ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_9626434,-11.003401161118102,-0.9634675736093019,6.042133644902868,-0.1414060356054118,0.6573519710759191,-1.2568239060242783,3.8389017526368576,-1.123617179183155,-5.619052438440516,-1.8683945324365268,1.0173943104588545,-1.7523508010216875,-2.7715089290568016,0.8057167682236094,0.4160752433857848,2.2273794332354235,-0.38191236692258823,-0.7884379162919486,-1.280971889361316,0.19998815512494095,-0.5727304201605598,0.7799866900045959,-0.9944283454475612,0.4065865015068044,-0.15931574281995095,-0.419862037824719,-0.4681567680295854,-0.5720163111591887,1.147714501882334,1.8633773357243921,1.4077242262603122,0.6375100944912327,0.20470063536609776,0.23601701321831825,0.15309094544873109,0.921349326219754,-0.3844028649535561,-0.3460073253400053,0.8147149212115934,1.218051991617408,-0.28881496772115756,1.084330260846353,-0.29090440926389427,-0.4438539418129852,0.3356391662239325,-0.386973412879516,-0.932870795652357,0.7218232294767396,-0.20266198133785898,0.24802016768274077,-0.7264379061000471,-0.2474760231035818,0.6843503942020105,0.4864100676130103,-0.24727131026913013,0.23949064068298487,0.5184755026696869,1.915366377059998,1.2720135273887194,-0.7900133470198852,0.20143658326759245,0.15680759681635328,0.783186324023169,0.1453445956489498,-0.43686900761176556,-0.5004847590470974
mobley_3999471,-18.733606399580964,6.458560384189228,-1.775076727478819,5.754470148550411,-1.3250010787329796,-0.9723914030828484,-0.49889278500209044,1.9547856922117155,3.2038861802530842,-2.0277703616603584,0.8036204936085375,1.8537484305059468,2.9126943112571304,2.7604823995761243,-0.7559990238504931,-1.7723059768084812,0.8770951494381101,-0.605087251355225,-2.0372022563904486,-0.3473052487447483,-1.5302158692519465,1.3836756604943294,-2.189973797031673,-0.3671616920689293,0.25892129973271477,-1.1471731966616412,-2.385201616216193,0.8792247915776528,0.04917643433356559,-1.4931104518232758,0.6461270057907778,0.39016873571563027,0.48657947559660786,1.5398390026198152,-1.3494574337591823,-1.4022147486243992,-1.6323445384181163,0.3466772606220786,-0.9193439385882479,-2.5632782754574057,-0.4653558993589054,2.6787034311483517,-0.1916021767236674,1.1244081081219661,-1.8039683566238254,-1.078930785439993,-0.11217634499520907,-1.4677754166679127,-0.0696719792464646,0.8712375854575011,0.13740237758226878,-0.10415291084722268,-0.5350015616360496,1.4661066820369115,1.6863829843910663,-0.028580695895287483,-0.9357611478708817,0.7907208474078308,-0.5825150621303502,0.8693464693201622,-0.22223062795166768,-0.5992223170231048,-0.6346265342049391,-0.132059236821086,-0.29439764999649803,0.8148869392318865
mobley_8118832,-19.2831292611897,2.1044999787184717,2.0050570175400217,-1.4784381903066925,-2.8181444404946627,-1.6278924608482699,6.125321478105051,-0.0015923935547222426,-2.7948610223941888,0.8716265675277358,5.195961709958937,0.3958283647299584,-1.1863751696276763,2.0140553819907727,0.9925580151412019,1.1673917951592874,0.41583499472160157,0.027818474246510558,-1.7555601130712115,0.289932040265221,-0.4781885284365323,0.9428198998100351,1.0763269884161966,-0.5623603947293854,1.0469248800093955,0.025318238468127037,0.9536386744785031,3.3153677490169238,-2.23086955080072,1.187883835867933,1.7558686988673364,0.5889422448939076,-1.0940754850937349,-0.5015273599262292,-0.767805266317688,0.6533591951861001,-0.2895748000075041,2.4078948161878744,0.322092216096217,0.47686611332920736,0.3158583030555249,-1.3201689412210273,0.02920420414525909,0.8889594740352446,1.2430023734735864,-0.17088909325549767,-1.2664481745902452,0.36245138807274757,-1.1410409558001966,-0.20907219113291503,0.8174484665270242,0.27539391003991864,1.0617902273321065,0.34136771305093616,-0.26049163428751027,-1.334755981004501,-0.25010039128156136,0.5119704607482108,0.08292831533028323,-0.15090096868144048,1.0973464689608672,0.3305130047646201,-0.18195876685848153,0.6826929120784192,-1.1240501147098192,0.36099567289517254
mobley_5973402,-10.717253211815764,-4.706584638926938,3.5448240972206757,0.4268479708878638,2.1868500527220327,1.935440820458928,0.20080647676498825,0.07767616358224122,-1.348827772203871,0.03590384972593176,0.9865320842863301,2.4191856857672844,-0.7910911817697525,0.9115704526684976,2.3754522783504344,1.2884727690789677,-0.9926797754339625,-0.5893446595924529,-0.5399387975495891,0.2866493912269762,-0.9630679791186787,0.10486442520195716,-0.1857738022204048,0.6483538029338187,1.4577517392926864,-2.2063818411204803,-1.1693840248531462,0.6879553398334265,0.7125734343800121,1.697438473323521,0.689525335610951,-0.37226541512733324,0.025509439771118726,0.33445737858313745,-0.35207057204849246,0.7764095211361485,-0.17853454307206926,0.020593516841624592,0.06384014666728041,0.25797478040591043,-0.6001439819308679,0.10162989762986892,-0.3384689072705044,-0.1975325773758616,0.33100613971883286,-0.02927839382742314,1.2131519851852068,0.49698631287817,-0.5681190635803554,0.7558583320160017,-0.6869229518781799,1.0038656328910252,0.6920598180677584,0.5010230277098194,-0.40036070671861307,-0.09833839421686193,0.7295672901939371,1.0540428506005393,0.2472926940772564,-0.3588739428955214,-0.5052753251397385,0.9648927945054773,-0.25224029483647187,-0.25171350550370086,-0.6767187456664571,0.6929547978150576
mobley_6239320,-0.5219200425463897,18.772784779602702,7.398554947004874,-8.808438844506359,2.871687769381518,-6.09334774073745,-0.8151491916890042,0.5388800362691352,0.44424939080460546,3.44248696144223,-1.1882517411462907,11.83835030132859,9.361062312143682,-14.260821736155213,8.962514975869587,1.3428514877286641,4.056238028191821,1.6775052034659934,5.016543022605979,4.213741941773157,13.942672301749598,-3.9841343331253025,1.107714490203731,0.5325100165296657,0.7607258628274367,6.504185137171727,-2.703164968684878,-5.684267562668026,-5.294512140626957,4.139476605272047,2.8635953316167284,-0.16805017285731294,4.7396609448745055,3.750182936111378,-1.7588216471860525,-0.07796750366236438,4.750107794191896,0.18092736204441617,-2.0580162574528598,-1.7809144692988232,-4.802600485368329,-0.990235732900822,3.5261463775030193,-1.9841902073304878,1.5885991320317778,0.15445588256097137,0.2030826390453306,-2.39853382302896,3.2443431848756297,0.5257236250434076,-1.2781234167962114,-1.3678274260594065,2.635716178132377,0.7481264337359278,2.039066480331655,-0.10791749104832836,-4.38789490547331,1.3860979402679146,0.6232442066600122,-1.9545903848184754,-0.9874986737683851,0.639061623848583,-0.004891876741543269,-0.9130275601068908,-0.9693965856840989,0.7565646270202611
mobley_5347550,-2.027379320308066,18.44343933782535,7.057967222861016,2.531105967337497,7.733319717388422,-1.1940072078235793,-6.092348236717633,-2.243562324489312,-0.4775309151929334,1.4873267251030817,0.07178341781294681,-1.4661588792918387,-0.5572154236690378,4.227726980986564,-3.7678365856102283,-1.1850518795819485,-2.340008120332752,-0.28036339974591207,-1.9233187483112413,0.534392608498079,-2.7192266150420243,-0.25840275238217086,-2.7178823627687363,0.44291980197007935,-0.05475617271257362,-1.4630953447867472,-0.8719028932439564,0.1624389988698578,-0.685922141840066,-1.3077178359521708,0.44799606907675416,0.5083128475802505,-2.1974448442606684,-0.46784001325870606,0.8242466004808011,-1.434536934904547,-0.7375482540728758,0.4133091544558746,-0.425941408971518,-1.6856180080761152,0.8106377356136046,0.7532585222709542,1.5603390933285484,0.018572840397403666,1.4292060974578036,-0.048577334267754,-1.5793202163837008,-1.2209295813125434,1.1681644074406727,0.38137987704456944,0.8328378803527204,-2.2345002878535887,0.8313397035375472,0.5181903545290841,-1.2231330304315087,-0.06408468216925664,-0.4301267053484261,-1.3184642160340356,-1.7879359969451958,0.5429300897791965,0.3381441420067112,0.27504311249198166,-0.22912885806824837,0.29472898242067286,0.13959104914779896,-0.5784626457746027
mobley_4043951,-15.767780427207343,-7.1949559055006,-1.4313190223596608,0.941941972300141,-1.2002121987542305,1.3000751274631372,2.3268840244954094,-0.7279773931388901,-0.30705113961040004,0.7676572142186919,3.2549165134971307,-0.3409251228033561,0.5691838476755985,1.43176090728812,-1.5824526490985826,0.9324451691319535,-0.36055559211475996,0.7049140502230805,-0.38747024744116587,1.88827218640544,-0.38548436181727086,0.5854296403276059,1.1324499976864966,-1.0186324791547723,1.4063900055330831,2.8948720869096873,2.5882793776161552,3.150049951214833,-2.3207368217428552,1.0768613734972807,1.3814315528130767,0.9458470218184315,-1.4748679029879164,0.21132734803233147,-0.732056222609819,-0.5926807511256617,-0.21558372674858078,2.022586079162354,1.742042984585276,0.6103571467066151,-0.20042486797906467,-0.6655271046156345,0.222102756896044,0.5997124289105225,0.5293594391447249,-0.7456951447542725,-1.553370815659006,-0.06252428271631573,-0.9252158673764791,-1.0668382013900146,0.6537008816507527,1.4961451065747047,0.8521383878841318,0.6261856571031097,-0.02854798655142675,-0.7715860259214569,-0.5621122206679113,0.6556819974070605,-0.1901061047513099,-0.3376848256469251,-0.42470282937245457,0.39981276728325826,-0.2985899799856269,0.5497505836872507,0.17460658416644745,0.21271193436246133
mobley_6257907,-3.19183185907047,4.546727158521254,-7.537474325381217,-6.66574341946727,-2.9211722017784,-0.6617626655271047,-1.5695748718662752,0.5678809944114516,0.521105921238251,1.3306080628991184,3.141766088276568,2.2859477273543507,1.2730888315709692,0.9015539837191651,2.825813727156746,2.1725688100917586,-1.4335860618159164,-0.4568370165493473,-1.3428259288040476,-0.43331145922044484,0.968266090927001,-1.045240270018199,-0.899816799721924,-1.536445180415935,-1.0727891873768247,-0.7348291413841328,-0.5344139156027136,-1.40459445980384,1.340913846837877,-1.0237745983726496,-3.039152404266395,-0.22793807697710786,-3.9164800724109776,0.7827984875841394,-3.0319512421951083,-0.9922640885684165,-0.7875272826463704,-0.02353229950367546,-0.10760949570180975,0.8990774214289805,0.2798806788801952,0.6522681723498419,1.2173055716081151,1.7236110349685467,-0.5990338166096474,-0.681718351253506,-0.8869428366797766,-0.23978274908001979,-0.08133640898657171,1.9335405144250801,-0.9824659622944227,0.9016946560374295,0.738825302951071,0.6439717059546196,0.9904354016519328,1.0444387016346937,-0.4885618423644063,-0.10439012646484125,-0.30613582862746674,0.608685210077927,0.08590809916356865,0.19454477852518126,0.7454946643998639,0.654045403551136,1.2171319611750875,0.2746106590239943
mobley_664966,-22.92426921714159,15.705193244993742,-24.778372125251664,40.17252803742363,-30.507831482886,-7.618553965945106,-19.58625973733444,6.002542516338707,-11.757942808102742,19.406473725263336,-21.15216851849798,1.8293718736284421,-18.07871813134994,-5.721113452018019,3.061880977950637,-2.401473139436898,5.665545588764626,1.2646797319660001,10.110114567521896,-4.647020057972695,-1.0045414877579808,-2.5987620749563116,7.168903342129118,-3.3267625178692057,5.391975510652881,-5.6732138230854074,10.256503714099349,-2.8581679614144684,3.2032859025035703,14.190863841226241,-1.5799113295393294,2.909656854256257,-6.252157107477433,-8.887959527265007,2.9331411518291794,3.044144322543257,3.838113652982377,-0.9836256609449245,0.24075368005626932,-3.6873638609682273,0.2023671714779356,-0.9164517950246647,-2.7153975866766706,3.8688933164288777,1.2584984092790716,0.03807254437279,1.2668082707485626,-0.7653230925478834,-0.04992212492529225,0.4792558354814916,-0.8859332065268294,-1.939507086603847,2.350662195415998,2.813084294703014,0.9710711587964667,0.9445110323907705,-6.171333442985876,-0.4608052191800777,0.3156346401025675,1.2367630046527023,1.1902448493691231,-0.6706138317835016,-0.20842635874074966,1.131365821405679,2.3527511055370325,0.18376057459951045
mobley_2518989,66.68391059542894,-6.657583488069527,6.0122931737141885,18.941538647360105,-0.672363893104626,-17.291232774985936,2.6363764326326913,12.23053131571632,5.1042101173106635,-0.49711003212621724,19.519488432472993,-5.819072625305285,2.593363999953752,-11.55624034535935,2.7983047692894965,-6.52478560595207,3.250723459339586,-1.5614071229355604,1.7449137934764092,5.465057799630807,-10.573700835312009,8.939346384528566,13.492911392630697,0.1407791288944591,0.1484534306633419,-1.1016953601274748,0.5101750019782436,-9.093495571678652,2.951254017300071,-0.163863680110445,6.851243010180468,-0.8337800616846839,-0.48899353575777316,1.6565692732327078,-4.682624974108057,0.6007955328531766,-4.517029896225437,-3.590812783627374,7.332179058594546,-0.9438361322466304,-2.9276601654678927,-0.8797233888087109,-2.566355053902811,-2.412216990911289,1.8224987338845031,-0.1493097137747672,0.2292712861342471,-3.449407095901208,0.5510547026760989,0.2882505175796295,3.08114140684124,1.4560855064816645,1.9163567112874187,-0.19261803160377533,2.1958750241566696,0.05166875041818603,3.119821185115066,-1.4785402343609138,0.6260307677787882,1.1163628171891546,2.5403827248531963,1.6883388553889302,0.3964814625966448,1.1981041741610692,-0.038484613838834204,1.9567810322917585
mobley_1662128,-19.96714078131823,-5.191502331400836,-1.5450850381122818,1.1917534980974682,-1.9383259270994542,0.33784815626118586,4.198607959754381,-0.39716013998168403,1.4974353987545221,0.619261056067902,3.5742683699490096,-0.019353887221940237,0.4966460718096235,1.5788101826009515,-1.398586329334185,0.5052340705374341,-0.42480768104519473,0.635811108542867,-0.8587872941290883,1.2968310567077619,-0.3085026776209907,0.5583688692494326,1.50130200188523,-1.024335125879076,1.198666885937787,2.4884555817218925,2.7726383075739203,3.7309548203439067,-2.847308739468567,0.8115623704666616,1.5356867508952992,1.1123130697168835,-1.7372733985983724,0.3842551653433308,0.14861385560777854,0.46485689648628015,-0.7747445535078815,1.8925678766800142,1.509185548052155,0.5563322187593032,-0.46148226640388057,-1.059280565182834,-0.07909181501397641,0.42252643376375565,0.6267419310857024,-0.580243817104873,-1.0828158213212697,-0.18486019123243289,-0.8806267373791191,-1.0643721270474347,0.7497837446439395,1.3494475355774735,0.6234311486663582,0.7809026202110368,-0.15398370567436773,-0.6139077040244934,-0.5065430824419724,0.4032658063659079,-0.19035657741956183,-0.37505717525631393,-0.27526858169412416,0.2854260722125661,-0.18267980748350676,0.4701508690032126,-0.24843168504371138,0.16324538106433334
mobley_1743409,14.080300229897915,-2.7438743673835444,14.29710875541963,1.50087665281876,0.11415728448126092,-3.836169227828745,-0.6070028011348686,-1.7683325424411998,-4.387230268236804,-2.6922557503281777,-2.894497902175795,-0.6488214810842527,-0.13209966698592537,3.641150723209058,3.1750291318587043,-5.964175211765062,5.234627835001372,1.4431500197338438,2.26944325832339,1.81853677978052,2.6935594897638966,-0.054922377991932794,-0.7925895169606633,1.8270731342571247,-0.43733832010945417,2.97875102940246,4.999168567556811,-2.2413976523271093,0.2762831140875911,-0.2862774211404173,0.5336135248506579,-0.4252778539188641,-1.7694948132215642,2.58283668090812,2.4604970605089154,-0.060858955766052145,-0.538802154645322,-0.5423610279340826,-0.16024473529504737,-0.5070448058478133,1.1059945493262378,2.631096035812478,0.04908970042328266,-1.5290546004582821,-1.1506635320785246,2.0946112816250753,-2.693899332479951,0.5632985631003647,1.379063913334015,0.06698761429393121,0.3083445466112287,-1.200134789425713,-0.38356208392862423,1.0325322391779845,-0.533840664256029,0.11616365164609142,0.8676036938039715,-0.14865839146402313,1.093543913812149,1.2042915848516131,0.9929049774829467,-0.014532115315261244,0.6441974589218435,-2.8891093456199863,1.6490676934703012,-0.544939718129434
mobley_1857976,-20.055371860016624,4.140139466947403,-2.527392204696391,8.172394605660882,-2.3188173630741447,0.04379121917022267,3.2247345909247414,-0.7609536088032209,-0.39856442014003934,-2.7337648521819173,-0.6274962687146929,-4.027393788555234,0.8729508219602499,0.00895664705720348,-0.8245107584325452,-0.32312200706195593,1.0821076728206507,-0.7289785457625401,-1.9033232513915492,-0.8616114844780073,1.9537940555530235,2.8640568826945154,-0.136314236067017,-0.8003136950426781,0.9308873771785858,-1.7216635353886889,-1.2112052717318644,0.1525773519620335,-1.2944201077109867,-1.3923170177202417,0.1624022748822726,-1.1758148322594546,0.6771600790971424,1.2296079034796408,-0.8902450838767406,-0.5337941235891739,-1.5211529533030659,-1.356145391773861,-0.921107549324067,-3.051426223228679,-0.07716007816834214,1.4539411286273929,1.3999116044614213,-0.6816331837235556,-2.063465287334229,0.19573565502867946,-0.4560602839189874,-1.8113754224572192,-0.13683809116601006,1.5455332519419127,-0.07417095083790863,-0.9139042026161908,0.44843056337886594,0.40234810429887996,0.42544964987506506,0.06923271620130278,-0.88275213047634,-0.6444010138908052,-0.1095486017707298,-0.2966930018511389,-0.5064629239893057,1.2421868788816899,0.17553958512867296,-0.4492394817205693,-0.8213176114550952,-0.8283478824256579
